1,1,515.0,0.0,515.0,355,6,90,70,Normal,1,14,20,Normal,5,36,48,Normal,4,11,20,Normal,6,91,78,Normal,4,73,16,Normal,9,13,99,Normal,10,73,31,Normal,9,16,48,Normal,7,98,37,Normal
1,4,624.0,0.0,624.0,356,10,82,26,Normal,9,75,46,Normal,1,73,86,Normal,9,71,21,Normal,3,78,93,Normal,3,66,8,Normal,4,21,89,Normal,8,57,72,Normal,1,60,27,Normal,2,41,66,Normal
1,2,723.0,0.0,723.0,357,10,46,21,Normal,4,36,18,Normal,9,99,23,Normal,7,89,34,Normal,2,97,13,Normal,7,66,60,Normal,2,98,86,Normal,8,90,88,Normal,5,81,52,Normal,9,21,83,Normal
1,4,385.0,0.0,385.0,358,6,14,47,Normal,7,44,99,Normal,5,85,1,Normal,5,11,29,Normal,8,62,66,Normal,3,67,94,Normal,8,14,17,Normal,10,31,83,Normal,2,28,48,Normal,10,29,79,Normal
1,5,536.0,0.0,536.0,359,9,66,50,Normal,1,82,59,Normal,3,59,55,Normal,6,54,1,Normal,9,39,52,Normal,5,24,36,Normal,6,99,86,Normal,2,21,79,Normal,3,70,77,Normal,7,22,67,Normal
1,2,210.0,0.0,210.0,360,8,8,93,Normal,8,61,69,Normal,6,7,39,Normal,8,37,99,Normal,4,17,64,Normal,2,6,22,Normal,3,5,97,Normal,10,9,51,Normal,6,42,53,Normal,7,18,23,Normal
1,2,772.0,0.0,772.0,361,9,77,52,Normal,9,64,56,Normal,1,68,22,Normal,1,87,85,Normal,6,62,5,Normal,10,99,3,Normal,1,85,4,Normal,10,67,20,Normal,4,94,92,Normal,7,69,3,Normal
1,3,563.0,0.0,563.0,362,5,56,76,Normal,3,47,45,Normal,4,60,77,Normal,1,52,62,Normal,2,69,17,Normal,3,40,4,Normal,2,36,12,Normal,4,71,39,Normal,8,74,81,Normal,3,58,90,Normal
1,3,722.0,0.0,722.0,363,5,89,72,Normal,5,72,61,Normal,10,35,27,Normal,9,81,73,Normal,3,66,19,Normal,8,99,45,Normal,1,82,74,Normal,10,37,1,Normal,5,85,97,Normal,2,76,8,Normal
1,2,439.0,0.0,439.0,364,6,46,49,Normal,9,20,74,Normal,5,44,49,Normal,1,36,9,Normal,2,22,99,Normal,4,76,55,Normal,7,29,24,Normal,9,44,66,Normal,7,79,91,Normal,3,43,27,Normal
1,4,534.0,0.0,534.0,365,3,19,37,Normal,5,45,40,Normal,6,90,7,Normal,6,95,32,Normal,7,61,31,Normal,1,52,63,Normal,2,54,52,Normal,8,35,18,Normal,1,35,9,Normal,8,48,13,Normal
1,3,212.0,0.0,212.0,366,10,20,38,Normal,8,98,8,Normal,7,4,16,Normal,8,3,67,Normal,7,4,85,Normal,2,50,22,Normal,4,7,49,Normal,4,12,69,Normal,3,11,68,Normal,10,3,96,Normal
1,3,455.0,0.0,455.0,367,7,3,90,Normal,9,29,1,Normal,9,37,89,Normal,4,16,72,Normal,3,67,81,Normal,8,58,51,Normal,4,45,14,Normal,7,53,95,Normal,5,97,76,Normal,5,50,42,Normal
1,3,684.0,0.0,684.0,368,6,92,83,Normal,8,43,9,Normal,10,63,91,Normal,3,57,37,Normal,5,63,55,Normal,7,70,2,Normal,2,80,10,Normal,9,78,60,Normal,4,94,62,Normal,6,44,78,Normal
1,2,356.0,0.0,356.0,369,4,27,86,Normal,10,94,21,Normal,10,25,91,Normal,5,50,11,Normal,1,18,32,Normal,10,37,37,Normal,2,37,37,Normal,1,31,89,Normal,7,14,12,Normal,10,23,20,Normal
1,4,459.0,0.0,459.0,370,5,63,46,Normal,1,11,98,Normal,9,37,8,Normal,6,3,78,Normal,8,2,48,Normal,6,67,56,Normal,3,17,28,Normal,7,92,9,Normal,9,92,2,Normal,1,75,1,Normal
1,4,402.0,0.0,402.0,371,5,1,59,Normal,6,18,52,Normal,4,43,42,Normal,9,21,13,Normal,7,87,55,Normal,8,76,41,Normal,7,15,67,Normal,4,43,44,Normal,9,81,95,Normal,10,17,19,Normal
1,3,831.0,0.0,831.0,372,5,91,97,Normal,3,85,89,Normal,2,87,87,Normal,1,87,17,Normal,2,97,38,Normal,3,97,79,Normal,7,82,71,Normal,10,68,45,Normal,8,44,28,Normal,4,93,14,Normal
1,4,553.0,0.0,553.0,373,2,83,47,Normal,1,49,77,Normal,5,33,43,Normal,6,27,92,Normal,2,26,49,Normal,10,76,32,Normal,3,95,97,Normal,8,61,97,Normal,5,58,22,Normal,3,45,34,Normal
1,1,338.0,0.0,338.0,374,10,3,93,Normal,9,58,99,Normal,6,75,6,Normal,6,16,30,Normal,2,54,56,Normal,4,37,46,Normal,4,18,8,Normal,6,12,38,Normal,2,58,21,Normal,4,7,67,Normal
1,4,533.0,0.0,533.0,375,10,89,40,Normal,8,32,75,Normal,5,18,59,Normal,1,35,40,Normal,8,49,8,Normal,6,15,70,Normal,7,87,58,Normal,2,83,18,Normal,3,46,82,Normal,7,79,0,Normal
1,1,469.0,0.0,469.0,376,10,67,60,Normal,7,20,75,Normal,9,81,4,Normal,9,13,15,Normal,6,20,55,Normal,9,46,72,Normal,3,46,17,Normal,5,74,2,Normal,9,13,22,Normal,3,89,54,Normal
1,3,533.0,0.0,533.0,377,2,16,67,Normal,6,81,0,Normal,7,92,62,Normal,1,83,77,Normal,9,47,18,Normal,2,59,11,Normal,8,48,69,Normal,1,65,3,Normal,10,30,11,Normal,10,12,87,Normal
1,5,388.0,0.0,388.0,378,7,93,66,Normal,3,36,76,Normal,8,19,11,Normal,1,14,68,Normal,5,84,25,Normal,4,15,51,Normal,7,5,31,Normal,6,17,71,Normal,2,64,28,Normal,5,41,48,Normal
1,2,307.0,0.0,307.0,379,1,92,99,Normal,7,64,71,Normal,2,33,85,Normal,3,2,63,Normal,4,3,79,Normal,2,2,59,Normal,4,20,29,Normal,5,3,47,Normal,9,84,24,Normal,5,4,17,Normal
1,5,535.0,0.0,535.0,380,2,80,95,Normal,8,81,68,Normal,9,89,54,Normal,10,73,47,Normal,4,57,35,Normal,6,43,91,Normal,9,41,13,Normal,4,40,48,Normal,1,29,63,Normal,4,2,79,Normal
1,5,431.0,0.0,431.0,381,2,1,22,Normal,10,50,18,Normal,1,42,18,Normal,3,41,5,Normal,2,31,17,Normal,5,53,82,Normal,5,41,33,Normal,7,50,44,Normal,6,24,58,Normal,3,98,20,Normal
1,2,372.0,0.0,372.0,382,8,35,12,Normal,2,71,75,Normal,6,17,66,Normal,6,51,13,Normal,6,6,9,Normal,1,1,95,Normal,9,75,99,Normal,4,12,41,Normal,7,90,40,Normal,4,14,76,Normal
1,4,604.0,0.0,604.0,383,6,50,9,Normal,2,66,76,Normal,7,52,93,Normal,8,37,6,Normal,10,95,70,Normal,5,83,56,Normal,9,36,83,Normal,10,61,97,Normal,1,81,79,Normal,4,43,1,Normal
1,3,438.0,0.0,438.0,384,1,19,43,Normal,5,60,78,Normal,6,29,66,Normal,1,57,94,Normal,9,78,4,Normal,3,31,74,Normal,3,28,40,Normal,8,23,23,Normal,10,94,34,Normal,3,19,68,Normal
1,2,442.0,0.0,442.0,385,3,13,51,Normal,5,42,75,Normal,4,53,59,Normal,6,49,50,Normal,7,93,34,Normal,8,60,58,Normal,4,24,81,Normal,5,79,16,Normal,2,16,35,Normal,8,13,3,Normal
1,3,422.0,0.0,422.0,386,8,1,25,Normal,8,54,97,Normal,1,39,69,Normal,2,12,70,Normal,2,71,43,Normal,3,63,32,Normal,3,92,64,Normal,7,5,65,Normal,6,50,19,Normal,3,35,52,Normal
1,1,715.0,0.0,715.0,387,9,45,19,Normal,10,99,75,Normal,7,47,89,Normal,10,49,74,Normal,7,86,98,Normal,4,93,6,Normal,9,67,99,Normal,9,74,79,Normal,6,91,88,Normal,8,64,63,Normal
1,1,370.0,0.0,370.0,388,8,69,89,Normal,10,18,14,Normal,9,48,23,Normal,5,16,81,Normal,2,22,84,Normal,5,65,2,Normal,5,43,0,Normal,4,33,94,Normal,2,26,97,Normal,7,30,65,Normal
1,2,352.0,0.0,352.0,389,5,19,28,Normal,3,10,67,Normal,3,16,91,Normal,1,78,56,Normal,4,13,82,Normal,10,3,44,Normal,8,76,37,Normal,10,20,97,Normal,10,47,74,Normal,4,70,95,Normal
1,4,421.0,0.0,421.0,390,7,46,27,Normal,4,63,55,Normal,3,1,88,Normal,8,7,6,Normal,6,49,60,Normal,6,66,76,Normal,2,64,51,Normal,1,64,13,Normal,7,36,35,Normal,8,25,5,Normal
1,5,691.0,0.0,691.0,391,8,64,32,Normal,8,74,94,Normal,1,70,67,Normal,5,79,4,Normal,2,66,53,Normal,9,50,34,Normal,7,56,60,Normal,6,88,53,Normal,7,86,55,Normal,3,58,95,Normal
1,2,266.0,0.0,266.0,392,3,26,10,Normal,9,1,83,Normal,9,32,10,Normal,4,31,45,Normal,2,20,26,Normal,6,29,81,Normal,5,9,68,Normal,8,43,51,Normal,10,32,92,Normal,3,43,35,Normal
1,1,513.0,0.0,513.0,393,1,34,62,Normal,3,89,59,Normal,6,63,40,Normal,9,65,20,Normal,10,62,65,Normal,1,75,78,Normal,4,14,24,Normal,1,78,66,Normal,3,21,64,Normal,1,12,93,Normal
1,3,736.0,0.0,736.0,394,4,96,73,Normal,3,75,59,Normal,9,47,80,Normal,6,76,47,Normal,7,90,94,Normal,8,99,76,Normal,10,76,92,Normal,5,85,95,Normal,6,52,74,Normal,5,40,74,Normal
1,1,603.0,0.0,603.0,395,7,93,56,Normal,6,93,30,Normal,8,66,89,Normal,10,54,18,Normal,10,41,69,Normal,10,38,46,Normal,1,54,47,Normal,9,79,54,Normal,1,49,8,Normal,5,36,86,Normal
1,4,422.0,0.0,422.0,396,2,30,88,Normal,4,41,81,Normal,9,42,41,Normal,10,72,91,Normal,4,28,19,Normal,7,27,5,Normal,9,15,4,Normal,2,92,21,Normal,9,33,32,Normal,8,42,40,Normal
1,5,620.0,0.0,620.0,397,2,53,49,Normal,1,31,99,Normal,7,67,60,Normal,1,12,73,Normal,4,95,18,Normal,9,83,76,Normal,8,63,5,Normal,3,66,44,Normal,4,68,82,Normal,3,82,50,Normal
1,4,321.0,0.0,321.0,398,7,15,48,Normal,8,3,59,Normal,7,32,55,Normal,5,67,95,Normal,2,84,45,Normal,5,11,16,Normal,4,2,59,Normal,2,31,72,Normal,3,8,3,Normal,5,68,93,Normal
1,2,523.0,0.0,523.0,399,5,67,84,Normal,1,84,38,Normal,6,26,19,Normal,2,67,49,Normal,4,4,79,Normal,10,43,1,Normal,8,45,20,Normal,9,49,17,Normal,9,76,72,Normal,2,62,37,Normal
1,1,574.0,0.0,574.0,400,4,49,59,Normal,3,97,76,Normal,5,46,95,Normal,8,89,73,Normal,7,45,40,Normal,5,14,92,Normal,8,17,85,Normal,10,86,59,Normal,6,70,99,Normal,7,61,94,Normal
1,2,746.0,0.0,746.0,401,10,68,51,Normal,2,88,68,Normal,9,80,61,Normal,3,70,93,Normal,1,77,8,Normal,4,62,86,Normal,2,76,5,Normal,8,61,10,Normal,6,80,45,Normal,3,84,6,Normal
1,5,553.0,0.0,553.0,402,1,80,56,Normal,2,93,45,Normal,1,52,23,Normal,3,60,41,Normal,6,44,86,Normal,9,38,17,Normal,4,31,27,Normal,1,54,73,Normal,7,59,12,Normal,6,42,79,Normal
1,4,696.0,0.0,696.0,403,1,86,20,Normal,9,75,96,Normal,3,88,72,Normal,3,70,26,Normal,6,45,85,Normal,6,90,79,Normal,5,58,25,Normal,10,44,32,Normal,4,67,20,Normal,10,73,85,Normal
1,2,445.0,0.0,445.0,404,10,40,25,Normal,10,25,57,Normal,5,23,36,Normal,2,32,14,Normal,7,38,65,Normal,7,54,64,Normal,7,8,59,Normal,9,99,59,Normal,5,27,20,Normal,2,99,53,Normal
1,2,667.0,0.0,667.0,405,10,92,36,Normal,5,77,80,Normal,4,46,93,Normal,2,39,42,Normal,8,92,26,Normal,6,62,87,Normal,8,12,63,Normal,8,72,53,Normal,4,87,30,Normal,7,88,68,Normal
1,1,545.0,0.0,545.0,406,1,80,56,Normal,9,32,33,Normal,9,52,61,Normal,3,56,47,Normal,8,67,67,Normal,1,9,15,Normal,2,42,92,Normal,7,17,29,Normal,7,99,80,Normal,2,91,59,Normal
1,5,395.0,0.0,395.0,407,10,4,15,Normal,2,22,21,Normal,5,86,91,Normal,6,6,70,Normal,8,87,20,Normal,8,11,54,Normal,10,7,20,Normal,3,81,79,Normal,4,35,39,Normal,6,56,33,Normal
1,3,520.0,0.0,520.0,408,1,88,35,Normal,9,44,88,Normal,4,84,11,Normal,10,39,61,Normal,10,97,38,Normal,7,10,47,Normal,4,85,84,Normal,5,24,56,Normal,9,35,21,Normal,1,14,7,Normal
1,4,443.0,0.0,443.0,409,8,46,71,Normal,10,11,13,Normal,6,94,30,Normal,9,55,55,Normal,4,24,92,Normal,6,20,61,Normal,3,37,11,Normal,5,31,14,Normal,5,46,41,Normal,2,79,79,Normal
1,5,199.0,0.0,199.0,410,3,28,26,Normal,9,26,84,Normal,5,83,18,Normal,9,10,62,Normal,4,16,22,Normal,6,4,17,Normal,7,5,79,Normal,1,20,2,Normal,3,5,56,Normal,6,2,78,Normal
1,2,729.0,0.0,729.0,411,7,91,68,Normal,8,74,1,Normal,1,63,14,Normal,2,65,44,Normal,2,58,62,Normal,1,98,48,Normal,4,58,26,Normal,10,95,25,Normal,3,70,43,Normal,5,57,76,Normal
1,3,655.0,0.0,655.0,412,9,81,33,Normal,6,49,80,Normal,8,68,18,Normal,6,34,55,Normal,3,56,77,Normal,7,82,58,Normal,4,52,14,Normal,1,89,44,Normal,6,91,89,Normal,8,53,76,Normal
1,4,490.0,0.0,490.0,413,5,43,35,Normal,10,44,12,Normal,2,38,3,Normal,4,71,91,Normal,9,30,46,Normal,2,40,47,Normal,5,76,33,Normal,8,82,18,Normal,7,29,25,Normal,10,37,11,Normal
1,1,466.0,0.0,466.0,414,8,41,65,Normal,1,60,41,Normal,6,99,35,Normal,2,24,7,Normal,3,77,67,Normal,5,55,62,Normal,9,33,56,Normal,5,20,43,Normal,8,21,16,Normal,7,36,22,Normal
1,1,426.0,0.0,426.0,415,8,41,86,Normal,1,54,47,Normal,10,50,30,Normal,2,38,77,Normal,6,23,75,Normal,7,18,2,Normal,9,69,91,Normal,1,16,26,Normal,10,64,33,Normal,4,53,61,Normal
1,2,526.0,0.0,526.0,416,2,66,35,Normal,4,39,78,Normal,7,26,47,Normal,6,81,85,Normal,9,12,81,Normal,9,88,29,Normal,5,62,26,Normal,3,26,14,Normal,7,90,89,Normal,3,36,17,Normal
1,2,549.0,0.0,549.0,417,9,31,6,Normal,3,14,27,Normal,7,93,39,Normal,8,47,69,Normal,10,31,61,Normal,7,76,6,Normal,6,84,50,Normal,3,42,97,Normal,10,56,73,Normal,5,75,28,Normal
1,2,344.0,0.0,344.0,418,1,80,71,Normal,9,32,97,Normal,7,38,17,Normal,4,8,17,Normal,8,36,40,Normal,3,6,66,Normal,10,9,44,Normal,5,58,46,Normal,4,48,25,Normal,4,29,15,Normal
1,4,456.0,0.0,456.0,419,7,85,54,Normal,2,41,81,Normal,6,87,58,Normal,1,5,69,Normal,10,40,80,Normal,8,58,65,Normal,6,49,47,Normal,5,4,26,Normal,3,29,51,Normal,4,58,73,Normal
1,1,405.0,0.0,405.0,420,7,60,65,Normal,4,26,40,Normal,5,59,4,Normal,6,3,27,Normal,2,72,85,Normal,3,72,69,Normal,3,32,83,Normal,10,21,1,Normal,1,15,57,Normal,2,45,25,Normal
1,4,376.0,0.0,376.0,421,6,98,9,Normal,2,1,53,Normal,2,3,63,Normal,2,1,40,Normal,3,35,44,Normal,8,27,23,Normal,7,86,15,Normal,2,72,45,Normal,10,12,22,Normal,8,41,51,Normal
1,1,548.0,0.0,548.0,422,3,76,76,Normal,1,93,92,Normal,1,62,48,Normal,9,44,44,Normal,5,31,7,Normal,10,25,69,Normal,9,21,84,Normal,8,72,76,Normal,10,38,55,Normal,2,86,83,Normal
1,1,306.0,0.0,306.0,423,5,39,18,Normal,8,91,70,Normal,5,43,94,Normal,2,1,63,Normal,6,57,96,Normal,5,51,56,Normal,9,21,94,Normal,8,1,32,Normal,6,1,45,Normal,2,1,13,Normal
1,2,688.0,0.0,688.0,424,1,89,89,Normal,2,48,40,Normal,6,34,61,Normal,2,88,91,Normal,10,71,71,Normal,1,95,2,Normal,9,67,8,Normal,6,57,4,Normal,4,62,57,Normal,4,77,23,Normal
1,1,510.0,0.0,510.0,425,4,31,87,Normal,7,60,66,Normal,6,50,10,Normal,2,48,45,Normal,5,54,42,Normal,3,42,4,Normal,6,33,98,Normal,5,29,46,Normal,4,94,89,Normal,2,69,31,Normal
1,4,473.0,0.0,473.0,426,3,22,94,Normal,3,39,87,Normal,8,26,22,Normal,8,48,61,Normal,5,89,92,Normal,10,54,43,Normal,10,20,42,Normal,9,87,98,Normal,8,24,55,Normal,6,64,81,Normal
1,5,471.0,0.0,471.0,427,1,61,40,Normal,2,67,74,Normal,7,52,19,Normal,7,47,72,Normal,7,13,87,Normal,10,55,45,Normal,7,14,35,Normal,9,49,5,Normal,3,85,20,Normal,7,28,95,Normal
1,2,629.0,0.0,629.0,428,1,80,44,Normal,10,62,21,Normal,8,66,10,Normal,6,53,28,Normal,10,89,37,Normal,8,41,68,Normal,4,64,85,Normal,9,37,81,Normal,3,93,29,Normal,8,44,35,Normal
1,1,430.0,0.0,430.0,429,4,20,10,Normal,7,32,54,Normal,2,94,30,Normal,1,36,49,Normal,6,32,41,Normal,7,29,74,Normal,9,36,46,Normal,9,96,56,Normal,4,28,40,Normal,1,27,36,Normal
1,5,723.0,0.0,723.0,430,10,65,47,Normal,3,62,53,Normal,2,80,24,Normal,4,64,77,Normal,5,88,29,Normal,6,79,11,Normal,9,64,88,Normal,7,67,86,Normal,5,62,0,Normal,1,92,99,Normal
1,4,343.0,0.0,343.0,431,9,27,43,Normal,1,16,89,Normal,8,11,81,Normal,4,10,36,Normal,2,41,87,Normal,2,72,95,Normal,10,60,78,Normal,7,72,55,Normal,9,18,75,Normal,5,16,88,Normal
1,2,438.0,0.0,438.0,432,3,60,74,Normal,6,64,32,Normal,8,65,7,Normal,3,10,64,Normal,6,38,44,Normal,5,9,97,Normal,1,48,46,Normal,5,20,3,Normal,10,41,81,Normal,4,83,87,Normal
1,3,424.0,0.0,424.0,433,2,41,61,Normal,8,67,44,Normal,8,11,99,Normal,9,33,65,Normal,9,51,46,Normal,9,43,3,Normal,6,44,95,Normal,2,61,79,Normal,10,52,47,Normal,1,21,10,Normal
1,1,567.0,0.0,567.0,434,2,76,28,Normal,7,93,18,Normal,3,93,39,Normal,5,39,74,Normal,4,87,96,Normal,5,24,82,Normal,1,88,92,Normal,3,14,31,Normal,2,18,17,Normal,5,35,72,Normal
1,4,260.0,0.0,260.0,435,1,50,88,Normal,4,67,84,Normal,10,34,10,Normal,9,32,31,Normal,2,25,83,Normal,3,7,80,Normal,10,21,71,Normal,3,8,39,Normal,8,8,93,Normal,1,8,68,Normal
1,3,386.0,0.0,386.0,436,7,27,8,Normal,6,99,46,Normal,3,56,89,Normal,10,4,80,Normal,6,62,48,Normal,8,7,60,Normal,9,18,57,Normal,1,99,21,Normal,8,8,69,Normal,4,6,56,Normal
1,1,378.0,0.0,378.0,437,8,1,79,Normal,2,93,54,Normal,4,72,25,Normal,7,57,2,Normal,4,28,48,Normal,9,58,88,Normal,10,48,65,Normal,7,1,91,Normal,5,6,24,Normal,8,14,94,Normal
1,2,637.0,0.0,637.0,438,7,58,4,Normal,4,18,98,Normal,6,80,89,Normal,3,84,71,Normal,3,58,9,Normal,5,45,85,Normal,5,96,80,Normal,2,60,3,Normal,7,63,9,Normal,5,75,44,Normal
1,1,556.0,0.0,556.0,439,7,71,30,Normal,9,66,30,Normal,7,47,36,Normal,9,60,40,Normal,10,29,71,Normal,3,91,36,Normal,6,55,63,Normal,1,33,20,Normal,4,25,76,Normal,8,79,64,Normal
1,5,270.0,0.0,270.0,440,2,28,98,Normal,5,19,59,Normal,6,16,81,Normal,9,15,50,Normal,1,50,23,Normal,10,23,95,Normal,2,23,22,Normal,5,57,92,Normal,3,17,48,Normal,8,22,63,Normal
1,2,650.0,0.0,650.0,441,10,95,9,Normal,2,23,67,Normal,6,31,34,Normal,1,76,21,Normal,3,72,59,Normal,7,83,40,Normal,1,80,21,Normal,8,46,57,Normal,5,88,5,Normal,9,56,66,Normal
1,4,680.0,0.0,680.0,442,6,99,7,Normal,1,43,97,Normal,4,72,79,Normal,10,64,89,Normal,2,97,20,Normal,3,39,6,Normal,6,79,44,Normal,7,64,57,Normal,2,81,61,Normal,7,42,50,Normal
1,5,470.0,0.0,470.0,443,9,27,23,Normal,5,39,10,Normal,9,71,99,Normal,9,34,39,Normal,10,44,64,Normal,4,23,40,Normal,8,21,13,Normal,10,29,18,Normal,7,87,84,Normal,3,95,25,Normal
1,3,547.0,0.0,547.0,444,4,89,90,Normal,3,60,31,Normal,8,53,48,Normal,6,91,32,Normal,4,27,7,Normal,2,60,2,Normal,1,21,21,Normal,7,16,75,Normal,10,95,64,Normal,6,35,6,Normal
1,1,556.0,0.0,556.0,445,9,73,43,Normal,5,78,55,Normal,2,16,4,Normal,10,99,93,Normal,9,59,61,Normal,2,84,8,Normal,4,39,17,Normal,8,59,73,Normal,10,29,82,Normal,7,20,45,Normal
1,2,441.0,0.0,441.0,446,8,63,69,Normal,2,83,31,Normal,6,49,51,Normal,3,92,72,Normal,4,15,82,Normal,5,14,0,Normal,8,10,53,Normal,5,15,9,Normal,8,90,64,Normal,1,10,88,Normal
1,4,302.0,0.0,302.0,447,3,63,95,Normal,4,15,98,Normal,9,29,84,Normal,10,41,86,Normal,9,13,37,Normal,8,9,31,Normal,1,7,93,Normal,3,7,55,Normal,1,56,40,Normal,5,62,1,Normal
1,3,389.0,0.0,389.0,448,4,10,84,Normal,6,79,74,Normal,8,54,21,Normal,2,53,9,Normal,3,37,39,Normal,9,29,69,Normal,7,9,1,Normal,6,54,96,Normal,2,38,98,Normal,5,26,54,Normal
1,3,456.0,0.0,456.0,449,1,73,87,Normal,1,5,68,Normal,1,73,64,Normal,6,55,86,Normal,8,16,86,Normal,2,80,9,Normal,3,6,55,Normal,7,63,5,Normal,3,47,58,Normal,7,38,30,Normal
1,5,427.0,0.0,427.0,450,10,11,13,Normal,6,54,22,Normal,9,24,20,Normal,3,28,99,Normal,6,4,45,Normal,2,42,66,Normal,8,72,98,Normal,4,72,45,Normal,7,37,31,Normal,5,83,9,Normal
1,3,355.0,0.0,355.0,451,6,2,86,Normal,5,39,20,Normal,6,2,88,Normal,3,34,47,Normal,7,3,89,Normal,2,2,97,Normal,9,97,98,Normal,7,89,22,Normal,5,45,37,Normal,10,42,25,Normal
1,3,423.0,0.0,423.0,452,6,75,54,Normal,10,1,2,Normal,10,81,68,Normal,7,1,44,Normal,4,85,75,Normal,4,99,17,Normal,3,1,77,Normal,5,12,25,Normal,10,40,92,Normal,1,28,86,Normal
1,2,421.0,0.0,421.0,453,4,99,70,Normal,5,50,18,Normal,8,34,92,Normal,9,9,43,Normal,10,5,36,Normal,5,43,31,Normal,4,96,10,Normal,8,38,45,Normal,8,39,69,Normal,6,8,0,Normal
1,5,443.0,0.0,443.0,454,7,76,78,Normal,3,49,51,Normal,7,90,0,Normal,9,46,71,Normal,6,23,96,Normal,3,20,0,Normal,2,27,14,Normal,3,3,72,Normal,9,85,71,Normal,1,24,57,Normal
1,1,635.0,0.0,635.0,455,8,93,1,Normal,3,67,94,Normal,7,47,22,Normal,5,73,70,Normal,9,92,58,Normal,1,70,43,Normal,1,80,59,Normal,9,19,0,Normal,8,60,54,Normal,2,34,97,Normal
1,3,436.0,0.0,436.0,456,5,85,4,Normal,7,12,10,Normal,10,38,73,Normal,4,85,45,Normal,6,80,29,Normal,10,8,70,Normal,4,27,38,Normal,5,17,97,Normal,6,63,1,Normal,2,21,9,Normal
1,3,598.0,0.0,598.0,457,10,67,29,Normal,4,26,78,Normal,6,55,86,Normal,2,70,38,Normal,1,66,0,Normal,9,35,3,Normal,8,91,21,Normal,8,83,62,Normal,9,75,62,Normal,3,30,15,Normal
1,1,684.0,0.0,684.0,458,2,98,28,Normal,4,81,56,Normal,10,83,16,Normal,2,80,57,Normal,5,51,57,Normal,5,90,64,Normal,8,41,37,Normal,6,27,4,Normal,3,89,88,Normal,4,44,38,Normal
1,2,544.0,0.0,544.0,459,8,73,55,Normal,10,98,28,Normal,7,14,83,Normal,10,82,27,Normal,9,41,19,Normal,10,16,9,Normal,7,26,38,Normal,5,93,75,Normal,2,21,35,Normal,9,80,98,Normal
1,1,606.0,0.0,606.0,460,1,9,84,Normal,4,8,28,Normal,6,84,87,Normal,8,37,3,Normal,7,91,59,Normal,7,76,64,Normal,1,50,57,Normal,1,85,15,Normal,2,84,71,Normal,10,82,64,Normal
1,2,391.0,0.0,391.0,461,6,91,3,Normal,3,29,90,Normal,6,7,55,Normal,1,3,33,Normal,1,34,23,Normal,3,42,74,Normal,5,84,72,Normal,6,3,66,Normal,7,5,12,Normal,4,93,23,Normal
1,5,373.0,0.0,373.0,462,1,2,46,Normal,10,16,41,Normal,7,29,83,Normal,8,56,70,Normal,3,73,50,Normal,7,18,1,Normal,5,63,63,Normal,2,91,1,Normal,9,14,45,Normal,2,11,58,Normal
1,3,505.0,0.0,505.0,463,7,95,11,Normal,9,91,16,Normal,3,17,88,Normal,8,22,27,Normal,10,16,81,Normal,6,29,70,Normal,10,57,87,Normal,1,65,71,Normal,3,60,22,Normal,1,53,24,Normal
1,5,585.0,0.0,585.0,464,2,90,79,Normal,7,85,16,Normal,8,53,84,Normal,5,43,90,Normal,4,18,5,Normal,10,22,66,Normal,4,89,36,Normal,5,94,28,Normal,6,19,39,Normal,1,72,37,Normal
1,4,279.0,0.0,279.0,465,4,49,13,Normal,6,16,67,Normal,8,54,3,Normal,2,17,44,Normal,2,52,51,Normal,9,13,43,Normal,6,25,74,Normal,8,16,80,Normal,2,12,78,Normal,3,25,89,Normal
1,4,418.0,0.0,418.0,466,2,57,36,Normal,4,62,1,Normal,7,32,54,Normal,1,9,24,Normal,3,64,36,Normal,9,30,10,Normal,8,77,14,Normal,3,7,83,Normal,9,25,79,Normal,9,55,82,Normal
1,1,275.0,0.0,275.0,467,1,1,42,Normal,10,71,34,Normal,10,16,74,Normal,6,40,5,Normal,5,5,77,Normal,6,33,88,Normal,7,45,48,Normal,4,28,4,Normal,5,34,38,Normal,1,2,64,Normal
1,2,807.0,0.0,807.0,468,3,71,5,Normal,9,82,85,Normal,6,71,67,Normal,8,94,8,Normal,1,92,66,Normal,7,50,22,Normal,9,90,46,Normal,2,95,21,Normal,5,88,99,Normal,10,74,46,Normal
1,4,373.0,0.0,373.0,469,10,64,84,Normal,10,12,95,Normal,5,22,22,Normal,3,20,0,Normal,5,28,60,Normal,4,63,68,Normal,4,27,50,Normal,6,26,2,Normal,8,12,83,Normal,5,99,87,Normal
1,3,685.0,0.0,685.0,470,7,42,9,Normal,3,11,3,Normal,1,92,81,Normal,7,54,63,Normal,2,99,67,Normal,8,88,2,Normal,4,90,3,Normal,4,76,54,Normal,5,86,6,Normal,3,47,3,Normal
1,1,342.0,0.0,342.0,471,6,63,35,Normal,9,3,23,Normal,8,5,28,Normal,4,3,58,Normal,8,94,35,Normal,66,1,20,Normal,2,9,22,Normal,10,97,61,Normal,7,58,98,Normal,6,9,84,Normal
1,1,355.0,0.0,355.0,472,4,47,8,Normal,1,33,72,Normal,5,82,41,Normal,3,89,73,Normal,4,1,57,Normal,9,14,2,Normal,2,3,30,Normal,6,59,26,Normal,2,18,11,Normal,1,9,61,Normal
