1,2,344.0,0.0,344.0,355,8,39,66,Normal,3,63,49,Normal,6,74,13,Normal,10,9,20,Normal,3,8,55,Normal,1,64,50,Normal,8,50,98,Normal,6,33,78,Normal,7,2,96,Normal,8,2,15,Normal
1,2,659.0,0.0,659.0,356,8,57,65,Normal,6,50,35,Normal,6,80,18,Normal,5,66,0,Normal,10,49,58,Normal,1,89,5,Normal,9,67,27,Normal,2,75,41,Normal,2,29,41,Normal,8,97,42,Normal
1,2,613.0,0.0,613.0,357,5,92,92,Normal,8,89,15,Normal,10,29,85,Normal,9,45,89,Normal,2,67,40,Normal,10,24,24,Normal,5,65,95,Normal,4,18,48,Normal,2,95,51,Normal,7,89,85,Normal
1,4,336.0,0.0,336.0,358,5,11,76,Normal,9,86,69,Normal,3,63,14,Normal,2,2,84,Normal,5,54,99,Normal,3,10,41,Normal,9,10,28,Normal,1,4,82,Normal,7,5,49,Normal,4,91,15,Normal
1,4,575.0,0.0,575.0,359,6,46,6,Normal,7,80,6,Normal,1,59,54,Normal,10,49,28,Normal,2,30,52,Normal,4,31,66,Normal,4,95,42,Normal,5,67,86,Normal,7,37,45,Normal,2,81,40,Normal
1,4,612.0,0.0,612.0,360,3,37,23,Normal,9,87,86,Normal,8,84,90,Normal,1,98,2,Normal,3,19,66,Normal,10,34,19,Normal,2,93,20,Normal,9,56,55,Normal,6,27,18,Normal,10,77,9,Normal
1,1,600.0,0.0,600.0,361,6,40,24,Normal,5,81,32,Normal,8,96,4,Normal,1,19,91,Normal,7,17,12,Normal,3,39,12,Normal,7,98,19,Normal,7,84,76,Normal,10,57,94,Normal,5,69,74,Normal
1,4,440.0,0.0,440.0,362,4,79,3,Normal,9,29,22,Normal,2,25,75,Normal,1,67,56,Normal,9,16,10,Normal,2,29,53,Normal,7,29,81,Normal,6,22,51,Normal,5,57,44,Normal,4,87,69,Normal
1,5,471.0,0.0,471.0,363,3,28,30,Normal,10,26,84,Normal,2,55,35,Normal,1,70,1,Normal,4,67,93,Normal,6,45,40,Normal,3,56,64,Normal,5,89,80,Normal,4,19,68,Normal,2,16,3,Normal
1,2,473.0,0.0,473.0,364,2,38,78,Normal,8,91,61,Normal,10,42,54,Normal,6,26,91,Normal,10,77,39,Normal,6,10,80,Normal,9,73,84,Normal,4,59,34,Normal,8,45,81,Normal,1,12,13,Normal
1,2,437.0,0.0,437.0,365,8,10,21,Normal,10,5,58,Normal,3,95,4,Normal,8,5,43,Normal,8,71,66,Normal,4,31,3,Normal,1,80,61,Normal,1,4,23,Normal,6,78,57,Normal,7,58,8,Normal
1,1,500.0,0.0,500.0,366,3,4,22,Normal,10,78,53,Normal,6,3,41,Normal,7,44,20,Normal,9,87,40,Normal,1,86,73,Normal,8,50,94,Normal,3,43,74,Normal,5,15,63,Normal,2,90,48,Normal
1,2,725.0,0.0,725.0,367,9,87,55,Normal,7,86,70,Normal,1,91,77,Normal,4,73,74,Normal,8,79,12,Normal,1,35,62,Normal,5,48,59,Normal,6,81,18,Normal,8,71,53,Normal,2,74,29,Normal
1,3,600.0,0.0,600.0,368,2,42,8,Normal,5,98,32,Normal,4,30,33,Normal,5,24,86,Normal,10,90,14,Normal,3,89,60,Normal,4,33,41,Normal,4,85,14,Normal,3,61,21,Normal,8,48,14,Normal
1,1,582.0,0.0,582.0,369,7,37,9,Normal,7,84,97,Normal,6,72,22,Normal,2,65,98,Normal,1,56,60,Normal,1,27,99,Normal,7,76,76,Normal,9,92,45,Normal,5,34,31,Normal,6,39,9,Normal
1,5,572.0,0.0,572.0,370,4,33,67,Normal,9,24,81,Normal,9,52,51,Normal,6,64,0,Normal,2,92,96,Normal,1,63,17,Normal,8,59,2,Normal,6,23,11,Normal,9,71,33,Normal,9,91,2,Normal
1,3,385.0,0.0,385.0,371,5,88,78,Normal,1,7,66,Normal,6,54,19,Normal,8,50,62,Normal,10,45,54,Normal,8,64,20,Normal,10,15,5,Normal,3,51,33,Normal,3,7,2,Normal,10,4,50,Normal
1,2,536.0,0.0,536.0,372,7,75,64,Normal,7,27,75,Normal,2,32,64,Normal,10,69,45,Normal,3,60,12,Normal,1,50,41,Normal,7,79,82,Normal,9,42,52,Normal,11,34,27,Normal,4,68,54,Normal
1,1,583.0,0.0,583.0,373,2,86,45,Normal,3,74,40,Normal,7,23,24,Normal,5,99,51,Normal,9,81,80,Normal,8,81,53,Normal,10,22,2,Normal,10,12,76,Normal,6,73,6,Normal,7,32,7,Normal
1,2,438.0,0.0,438.0,374,5,81,12,Normal,4,90,76,Normal,1,35,43,Normal,7,2,67,Normal,3,3,72,Normal,5,2,28,Normal,5,9,72,Normal,8,50,15,Normal,4,75,95,Normal,2,91,76,Normal
1,2,355.0,0.0,355.0,375,9,85,72,Normal,10,18,66,Normal,2,85,84,Normal,3,89,34,Normal,6,8,59,Normal,2,2,10,Normal,10,39,15,Normal,4,16,75,Normal,7,11,74,Normal,2,2,7,Normal
1,2,465.0,0.0,465.0,376,1,58,61,Normal,10,48,76,Normal,8,42,20,Normal,9,79,34,Normal,3,69,95,Normal,8,3,74,Normal,2,19,61,Normal,4,77,73,Normal,6,68,72,Normal,5,2,83,Normal
1,2,732.0,0.0,732.0,377,9,97,39,Normal,10,89,84,Normal,3,63,28,Normal,8,48,53,Normal,6,97,63,Normal,2,33,6,Normal,5,87,17,Normal,8,55,34,Normal,4,68,37,Normal,2,95,75,Normal
1,3,292.0,0.0,292.0,378,4,91,75,Normal,9,25,96,Normal,2,22,11,Normal,7,5,24,Normal,5,2,79,Normal,8,37,77,Normal,1,23,95,Normal,6,19,71,Normal,4,1,73,Normal,5,67,24,Normal
1,1,338.0,0.0,338.0,379,7,1,64,Normal,1,53,71,Normal,4,51,87,Normal,1,30,55,Normal,2,54,61,Normal,3,26,74,Normal,1,74,3,Normal,6,23,0,Normal,9,10,70,Normal,7,16,16,Normal
1,3,611.0,0.0,611.0,380,3,65,11,Normal,1,38,27,Normal,10,91,62,Normal,7,29,64,Normal,7,50,22,Normal,9,43,73,Normal,3,99,95,Normal,5,71,36,Normal,5,89,54,Normal,4,36,69,Normal
1,1,624.0,0.0,624.0,381,1,82,27,Normal,10,73,80,Normal,6,41,94,Normal,8,89,22,Normal,3,56,42,Normal,4,51,46,Normal,8,51,68,Normal,10,98,45,Normal,4,65,14,Normal,5,18,44,Normal
1,1,771.0,0.0,771.0,382,9,85,73,Normal,1,89,13,Normal,10,55,74,Normal,3,67,54,Normal,6,69,94,Normal,7,59,68,Normal,2,83,42,Normal,6,96,92,Normal,3,94,22,Normal,2,74,57,Normal
1,5,640.0,0.0,640.0,383,5,77,28,Normal,5,41,72,Normal,2,46,55,Normal,9,86,43,Normal,7,57,15,Normal,10,42,1,Normal,2,50,53,Normal,4,74,93,Normal,8,75,10,Normal,7,92,34,Normal
1,2,670.0,0.0,670.0,384,1,49,91,Normal,9,68,82,Normal,1,95,6,Normal,3,87,70,Normal,1,54,59,Normal,7,29,92,Normal,7,98,54,Normal,6,69,19,Normal,9,65,38,Normal,10,56,13,Normal
1,1,531.0,0.0,531.0,385,8,98,71,Normal,4,91,93,Normal,10,78,58,Normal,7,39,39,Normal,5,20,70,Normal,3,19,11,Normal,5,79,43,Normal,3,21,46,Normal,1,59,24,Normal,8,27,75,Normal
1,1,440.0,0.0,440.0,386,2,65,71,Normal,9,12,32,Normal,2,17,51,Normal,2,89,68,Normal,5,92,22,Normal,6,17,39,Normal,9,17,5,Normal,9,20,14,Normal,9,93,87,Normal,4,18,92,Normal
1,5,593.0,0.0,593.0,387,3,56,24,Normal,5,25,43,Normal,6,90,0,Normal,8,42,91,Normal,2,36,32,Normal,6,92,20,Normal,7,74,8,Normal,9,22,3,Normal,6,76,88,Normal,8,80,73,Normal
1,5,589.0,0.0,589.0,388,1,94,11,Normal,1,62,49,Normal,3,72,11,Normal,5,89,37,Normal,6,30,60,Normal,10,21,0,Normal,8,84,31,Normal,3,69,25,Normal,9,39,33,Normal,4,29,24,Normal
1,4,305.0,0.0,305.0,389,10,10,5,Normal,3,6,42,Normal,8,32,61,Normal,2,79,92,Normal,3,76,0,Normal,10,6,0,Normal,10,59,16,Normal,1,14,40,Normal,10,11,3,Normal,7,12,16,Normal
1,5,723.0,0.0,723.0,390,2,42,5,Normal,6,90,88,Normal,1,75,15,Normal,4,73,36,Normal,7,38,92,Normal,5,93,43,Normal,6,93,71,Normal,7,64,16,Normal,6,92,83,Normal,4,63,87,Normal
1,1,545.0,0.0,545.0,391,3,25,93,Normal,8,52,63,Normal,4,28,27,Normal,9,57,93,Normal,2,84,44,Normal,3,91,38,Normal,6,84,20,Normal,10,16,4,Normal,9,85,26,Normal,4,23,43,Normal
1,5,657.0,0.0,657.0,392,7,78,88,Normal,1,62,90,Normal,8,84,35,Normal,2,94,54,Normal,5,52,86,Normal,4,28,59,Normal,6,64,89,Normal,3,44,97,Normal,2,76,46,Normal,8,75,52,Normal
1,4,272.0,0.0,272.0,393,5,20,64,Normal,5,8,19,Normal,9,64,0,Normal,1,8,40,Normal,8,14,74,Normal,8,51,43,Normal,7,5,71,Normal,1,21,12,Normal,3,75,6,Normal,9,6,82,Normal
1,4,584.0,0.0,584.0,394,9,98,91,Normal,2,18,50,Normal,4,39,85,Normal,9,95,12,Normal,6,92,6,Normal,5,17,30,Normal,10,83,57,Normal,10,78,5,Normal,4,10,86,Normal,3,54,51,Normal
1,1,640.0,0.0,640.0,395,10,90,98,Normal,8,99,36,Normal,6,80,18,Normal,5,16,83,Normal,7,83,24,Normal,2,89,12,Normal,2,47,57,Normal,4,80,39,Normal,7,37,16,Normal,5,19,76,Normal
1,1,719.0,0.0,719.0,396,7,82,72,Normal,7,81,74,Normal,1,33,60,Normal,2,86,54,Normal,8,93,87,Normal,4,64,21,Normal,9,57,55,Normal,7,78,36,Normal,1,74,22,Normal,1,71,89,Normal
1,4,565.0,0.0,565.0,397,7,53,22,Normal,10,77,99,Normal,6,91,94,Normal,3,88,94,Normal,3,67,54,Normal,5,49,30,Normal,4,13,10,Normal,9,55,22,Normal,10,59,54,Normal,8,13,30,Normal
1,5,599.0,0.0,599.0,398,9,52,21,Normal,3,70,37,Normal,5,31,1,Normal,7,97,30,Normal,4,61,61,Normal,4,90,8,Normal,8,65,26,Normal,10,30,31,Normal,10,11,80,Normal,8,92,14,Normal
1,3,349.0,0.0,349.0,399,3,95,62,Normal,5,82,74,Normal,10,8,96,Normal,6,26,79,Normal,4,20,67,Normal,1,69,12,Normal,6,39,55,Normal,4,3,31,Normal,6,3,81,Normal,1,4,92,Normal
1,3,394.0,0.0,394.0,400,8,5,8,Normal,7,17,15,Normal,1,63,23,Normal,9,51,31,Normal,3,6,90,Normal,9,66,50,Normal,2,35,10,Normal,1,23,22,Normal,2,97,61,Normal,6,31,45,Normal
1,4,394.0,0.0,394.0,401,8,76,27,Normal,7,23,94,Normal,6,50,27,Normal,6,38,85,Normal,5,75,15,Normal,9,68,95,Normal,1,16,38,Normal,2,1,0,Normal,4,1,0,Normal,10,46,79,Normal
1,3,604.0,0.0,604.0,402,5,74,65,Normal,3,88,4,Normal,8,55,87,Normal,5,69,9,Normal,8,57,21,Normal,7,72,57,Normal,2,49,59,Normal,4,18,6,Normal,2,97,97,Normal,4,25,37,Normal
1,2,663.0,0.0,663.0,403,1,76,21,Normal,6,68,84,Normal,4,32,31,Normal,9,87,50,Normal,2,94,23,Normal,9,23,14,Normal,8,80,52,Normal,2,93,68,Normal,10,34,10,Normal,7,76,38,Normal
1,2,469.0,0.0,469.0,404,10,82,14,Normal,10,37,13,Normal,9,78,84,Normal,10,8,9,Normal,1,71,26,Normal,9,52,96,Normal,6,29,40,Normal,10,84,27,Normal,1,18,22,Normal,7,10,19,Normal
1,5,565.0,0.0,565.0,405,4,51,99,Normal,1,91,58,Normal,2,59,67,Normal,3,58,51,Normal,5,27,84,Normal,3,48,88,Normal,5,80,60,Normal,6,26,81,Normal,5,29,78,Normal,8,96,6,Normal
1,2,425.0,0.0,425.0,406,9,1,54,Normal,4,2,88,Normal,9,99,85,Normal,2,51,52,Normal,9,5,30,Normal,6,7,40,Normal,3,47,29,Normal,7,39,9,Normal,3,79,68,Normal,7,95,37,Normal
1,3,406.0,0.0,406.0,407,9,1,5,Normal,3,91,90,Normal,7,28,16,Normal,5,44,80,Normal,6,87,41,Normal,1,85,78,Normal,5,50,64,Normal,3,16,41,Normal,2,2,39,Normal,10,2,14,Normal
1,2,344.0,0.0,344.0,408,9,54,61,Normal,2,58,49,Normal,8,30,90,Normal,4,60,41,Normal,5,1,59,Normal,5,1,13,Normal,7,1,22,Normal,4,18,20,Normal,9,60,47,Normal,10,61,81,Normal
1,3,816.0,0.0,816.0,409,10,68,15,Normal,5,67,67,Normal,2,89,8,Normal,6,79,15,Normal,6,95,86,Normal,6,76,8,Normal,4,97,16,Normal,8,63,27,Normal,10,93,19,Normal,2,89,81,Normal
1,1,699.0,0.0,699.0,410,3,54,77,Normal,8,73,15,Normal,2,70,54,Normal,4,66,29,Normal,4,88,76,Normal,8,54,49,Normal,9,84,65,Normal,7,82,16,Normal,3,68,18,Normal,8,60,87,Normal
1,4,616.0,0.0,616.0,411,1,87,1,Normal,1,60,35,Normal,2,81,95,Normal,7,41,37,Normal,8,46,46,Normal,5,87,70,Normal,10,65,22,Normal,1,46,10,Normal,2,28,32,Normal,3,75,47,Normal
1,4,432.0,0.0,432.0,412,1,87,70,Normal,10,86,87,Normal,9,16,95,Normal,3,83,73,Normal,7,17,89,Normal,9,15,17,Normal,5,44,54,Normal,5,22,67,Normal,3,23,90,Normal,7,39,15,Normal
1,4,520.0,0.0,520.0,413,6,5,41,Normal,2,68,61,Normal,6,72,68,Normal,9,95,64,Normal,7,1,42,Normal,1,20,26,Normal,4,6,66,Normal,4,86,14,Normal,5,82,3,Normal,10,85,32,Normal
1,5,270.0,0.0,270.0,414,7,86,53,Normal,2,6,23,Normal,3,82,12,Normal,4,58,62,Normal,1,14,36,Normal,6,13,38,Normal,6,1,69,Normal,1,1,19,Normal,2,1,96,Normal,1,8,40,Normal
1,2,322.0,0.0,322.0,415,5,82,94,Normal,10,5,58,Normal,4,1,49,Normal,7,1,93,Normal,8,81,84,Normal,2,1,1,Normal,8,21,76,Normal,7,26,84,Normal,8,43,73,Normal,6,61,81,Normal
1,5,694.0,0.0,694.0,416,1,95,10,Normal,4,66,84,Normal,6,84,10,Normal,9,75,70,Normal,3,56,63,Normal,6,55,20,Normal,10,43,59,Normal,3,80,36,Normal,1,43,75,Normal,2,97,12,Normal
1,1,578.0,0.0,578.0,417,10,52,41,Normal,2,72,17,Normal,9,62,50,Normal,4,91,76,Normal,6,58,37,Normal,4,68,70,Normal,7,40,57,Normal,8,33,29,Normal,9,73,26,Normal,1,29,31,Normal
1,2,355.0,0.0,355.0,418,5,12,61,Normal,10,5,43,Normal,6,85,72,Normal,3,4,6,Normal,10,19,58,Normal,8,16,28,Normal,5,60,4,Normal,10,28,37,Normal,3,27,1,Normal,1,99,71,Normal
1,2,600.0,0.0,600.0,419,10,79,12,Normal,4,98,25,Normal,8,77,45,Normal,1,27,33,Normal,8,71,89,Normal,5,45,34,Normal,8,41,95,Normal,10,38,89,Normal,4,94,61,Normal,5,30,66,Normal
1,1,654.0,0.0,654.0,420,3,90,35,Normal,7,47,29,Normal,10,42,55,Normal,9,94,49,Normal,2,97,18,Normal,4,86,58,Normal,1,63,6,Normal,3,26,54,Normal,7,64,22,Normal,7,45,7,Normal
1,2,357.0,0.0,357.0,421,8,8,63,Normal,2,23,95,Normal,2,25,48,Normal,10,61,80,Normal,9,24,91,Normal,5,76,5,Normal,4,66,95,Normal,4,32,33,Normal,9,24,85,Normal,9,18,49,Normal
1,5,707.0,0.0,707.0,422,2,38,35,Normal,1,98,55,Normal,4,69,85,Normal,5,28,42,Normal,6,76,33,Normal,7,85,19,Normal,2,76,91,Normal,6,75,12,Normal,5,68,38,Normal,7,94,0,Normal
1,2,225.0,0.0,225.0,423,2,6,60,Normal,7,6,58,Normal,9,27,4,Normal,8,22,17,Normal,3,5,52,Normal,10,11,28,Normal,10,41,67,Normal,8,67,81,Normal,5,23,25,Normal,2,17,45,Normal
1,2,733.0,0.0,733.0,424,3,82,29,Normal,3,89,37,Normal,9,80,54,Normal,1,71,14,Normal,5,70,61,Normal,1,66,17,Normal,7,94,15,Normal,5,83,52,Normal,5,55,21,Normal,3,43,18,Normal
1,5,281.0,0.0,281.0,425,8,36,27,Normal,6,21,37,Normal,2,19,78,Normal,7,88,62,Normal,10,26,60,Normal,6,34,23,Normal,10,18,63,Normal,8,5,30,Normal,6,27,22,Normal,7,7,72,Normal
1,4,442.0,0.0,442.0,426,5,37,9,Normal,3,35,51,Normal,7,89,59,Normal,7,33,47,Normal,1,53,27,Normal,1,45,64,Normal,9,30,69,Normal,2,20,65,Normal,10,67,82,Normal,4,33,89,Normal
1,4,479.0,0.0,479.0,427,9,85,93,Normal,1,28,96,Normal,6,32,14,Normal,10,24,91,Normal,2,72,5,Normal,4,48,87,Normal,9,51,72,Normal,3,66,60,Normal,4,50,15,Normal,8,23,85,Normal
1,2,683.0,0.0,683.0,428,9,82,25,Normal,3,41,83,Normal,9,22,27,Normal,2,80,7,Normal,2,83,7,Normal,4,47,60,Normal,8,98,74,Normal,5,50,88,Normal,3,87,76,Normal,6,93,84,Normal
1,4,609.0,0.0,609.0,429,7,24,5,Normal,9,48,11,Normal,6,94,83,Normal,5,18,52,Normal,7,59,4,Normal,1,99,2,Normal,5,93,57,Normal,10,21,82,Normal,8,68,78,Normal,2,85,60,Normal
1,1,412.0,0.0,412.0,430,1,44,79,Normal,4,72,57,Normal,7,51,39,Normal,4,10,21,Normal,9,19,78,Normal,7,89,76,Normal,8,9,34,Normal,4,8,75,Normal,10,66,67,Normal,8,44,66,Normal
1,3,219.0,0.0,219.0,431,2,69,8,Normal,10,10,3,Normal,6,4,2,Normal,6,12,42,Normal,8,39,53,Normal,6,10,10,Normal,3,7,9,Normal,10,47,39,Normal,1,3,8,Normal,2,18,15,Normal
1,5,406.0,0.0,406.0,432,9,2,71,Normal,5,84,49,Normal,3,30,95,Normal,1,20,0,Normal,2,46,84,Normal,5,3,73,Normal,4,50,24,Normal,8,82,78,Normal,7,55,59,Normal,10,34,96,Normal
1,4,628.0,0.0,628.0,433,9,56,52,Normal,9,68,15,Normal,2,94,5,Normal,8,74,1,Normal,7,77,98,Normal,3,55,79,Normal,8,44,40,Normal,3,25,64,Normal,1,63,83,Normal,10,72,45,Normal
1,3,220.0,0.0,220.0,434,4,1,7,Normal,8,1,94,Normal,6,17,94,Normal,4,41,56,Normal,3,17,65,Normal,5,4,68,Normal,1,79,80,Normal,2,5,11,Normal,9,40,70,Normal,7,15,48,Normal
1,5,553.0,0.0,553.0,435,9,37,17,Normal,6,34,39,Normal,8,57,97,Normal,2,33,27,Normal,8,58,70,Normal,10,50,4,Normal,1,92,69,Normal,4,94,20,Normal,7,39,23,Normal,7,59,81,Normal
1,3,439.0,0.0,439.0,436,3,70,96,Normal,7,64,66,Normal,10,60,25,Normal,4,20,97,Normal,2,21,36,Normal,4,50,35,Normal,5,43,10,Normal,5,19,87,Normal,1,27,59,Normal,10,65,3,Normal
1,2,645.0,0.0,645.0,437,4,97,28,Normal,5,69,67,Normal,8,49,64,Normal,5,39,94,Normal,6,58,65,Normal,6,89,54,Normal,8,87,60,Normal,4,78,88,Normal,2,66,40,Normal,5,13,8,Normal
1,2,612.0,0.0,612.0,438,9,94,19,Normal,2,76,87,Normal,10,84,23,Normal,1,56,79,Normal,5,99,43,Normal,1,8,66,Normal,6,24,78,Normal,3,67,75,Normal,5,46,2,Normal,7,58,48,Normal
1,5,493.0,0.0,493.0,439,6,81,97,Normal,9,74,20,Normal,4,14,22,Normal,10,19,64,Normal,2,56,28,Normal,3,67,10,Normal,6,82,37,Normal,4,44,18,Normal,1,30,97,Normal,9,26,99,Normal
1,3,675.0,0.0,675.0,440,2,83,70,Normal,8,59,27,Normal,10,41,30,Normal,3,77,64,Normal,4,68,33,Normal,9,76,42,Normal,1,57,54,Normal,5,93,0,Normal,8,49,96,Normal,1,72,56,Normal
1,5,512.0,0.0,512.0,441,3,87,94,Normal,2,33,45,Normal,9,16,24,Normal,7,93,33,Normal,10,31,59,Normal,6,98,90,Normal,6,30,57,Normal,5,60,33,Normal,4,29,72,Normal,1,35,93,Normal
1,5,685.0,0.0,685.0,442,10,92,47,Normal,3,85,41,Normal,4,93,4,Normal,5,66,81,Normal,5,28,6,Normal,8,59,83,Normal,1,48,73,Normal,7,77,98,Normal,9,43,93,Normal,9,94,10,Normal
1,3,502.0,0.0,502.0,443,7,25,84,Normal,7,18,6,Normal,5,35,19,Normal,1,97,43,Normal,10,19,14,Normal,2,87,85,Normal,8,93,10,Normal,3,26,82,Normal,1,74,48,Normal,4,28,96,Normal
1,1,599.0,0.0,599.0,444,2,92,73,Normal,3,53,58,Normal,9,52,56,Normal,10,93,14,Normal,10,30,3,Normal,3,81,59,Normal,5,77,73,Normal,6,85,16,Normal,6,20,69,Normal,8,16,12,Normal
1,2,453.0,0.0,453.0,445,2,98,83,Normal,9,8,52,Normal,2,49,23,Normal,3,20,4,Normal,4,9,88,Normal,3,59,9,Normal,8,20,60,Normal,10,85,39,Normal,9,8,25,Normal,4,97,9,Normal
1,1,587.0,0.0,587.0,446,8,77,0,Normal,7,31,98,Normal,7,8,21,Normal,1,97,20,Normal,4,7,81,Normal,4,87,43,Normal,1,89,38,Normal,2,18,33,Normal,9,97,33,Normal,5,76,74,Normal
1,2,630.0,0.0,630.0,447,7,97,56,Normal,9,31,18,Normal,5,67,84,Normal,6,47,78,Normal,7,45,72,Normal,2,93,7,Normal,6,75,97,Normal,2,51,94,Normal,10,52,8,Normal,1,72,27,Normal
1,1,614.0,0.0,614.0,448,7,53,65,Normal,8,91,19,Normal,7,71,14,Normal,3,60,73,Normal,10,37,37,Normal,6,27,84,Normal,8,91,15,Normal,8,71,38,Normal,5,40,45,Normal,2,73,23,Normal
1,5,314.0,0.0,314.0,449,4,24,69,Normal,9,8,83,Normal,7,27,66,Normal,6,47,21,Normal,3,98,74,Normal,6,9,67,Normal,3,4,18,Normal,8,25,57,Normal,1,12,86,Normal,9,60,56,Normal
1,2,555.0,0.0,555.0,450,1,94,29,Normal,10,59,91,Normal,9,31,17,Normal,4,93,54,Normal,7,50,6,Normal,10,31,73,Normal,6,33,21,Normal,2,79,1,Normal,6,45,45,Normal,5,40,32,Normal
1,5,454.0,0.0,454.0,451,9,75,94,Normal,9,61,39,Normal,2,33,81,Normal,3,26,46,Normal,6,33,68,Normal,10,28,38,Normal,4,28,78,Normal,5,58,47,Normal,3,64,26,Normal,2,48,36,Normal
1,3,486.0,0.0,486.0,452,1,94,40,Normal,8,20,90,Normal,8,56,48,Normal,5,18,23,Normal,3,9,25,Normal,8,25,72,Normal,2,50,34,Normal,6,85,21,Normal,1,88,0,Normal,8,41,70,Normal
1,3,381.0,0.0,381.0,453,10,13,55,Normal,7,5,4,Normal,9,32,64,Normal,10,56,53,Normal,9,20,22,Normal,10,14,64,Normal,3,48,36,Normal,2,91,56,Normal,4,8,34,Normal,1,94,61,Normal
1,1,235.0,0.0,235.0,454,7,4,8,Normal,1,3,96,Normal,2,58,18,Normal,10,69,4,Normal,4,4,23,Normal,6,46,95,Normal,5,4,58,Normal,4,5,13,Normal,4,36,95,Normal,5,6,40,Normal
1,3,669.0,0.0,669.0,455,8,55,13,Normal,9,89,64,Normal,8,62,52,Normal,3,98,79,Normal,2,47,36,Normal,3,50,29,Normal,5,40,0,Normal,5,56,19,Normal,6,74,49,Normal,9,98,86,Normal
1,3,528.0,0.0,528.0,456,4,50,53,Normal,4,86,87,Normal,7,68,87,Normal,2,78,26,Normal,10,36,38,Normal,7,22,54,Normal,3,48,60,Normal,6,79,4,Normal,5,36,8,Normal,7,25,8,Normal
1,5,500.0,0.0,500.0,457,4,87,1,Normal,3,25,69,Normal,3,20,21,Normal,3,40,83,Normal,8,78,74,Normal,7,77,16,Normal,5,14,64,Normal,1,95,69,Normal,10,30,10,Normal,5,34,23,Normal
1,4,508.0,0.0,508.0,458,8,32,30,Normal,4,35,81,Normal,2,48,42,Normal,9,58,59,Normal,5,71,29,Normal,6,68,52,Normal,3,78,31,Normal,10,69,91,Normal,8,36,70,Normal,1,13,47,Normal
1,1,387.0,0.0,387.0,459,6,54,87,Normal,5,33,25,Normal,1,8,28,Normal,9,10,36,Normal,9,58,5,Normal,6,8,34,Normal,10,55,44,Normal,9,50,12,Normal,1,56,7,Normal,4,55,86,Normal
1,5,326.0,0.0,326.0,460,10,13,83,Normal,1,7,46,Normal,7,33,88,Normal,10,31,85,Normal,8,69,28,Normal,1,76,70,Normal,6,58,52,Normal,9,34,57,Normal,8,3,93,Normal,7,2,71,Normal
1,5,681.0,0.0,681.0,461,5,98,90,Normal,3,34,69,Normal,2,82,24,Normal,8,93,91,Normal,10,68,17,Normal,4,88,81,Normal,4,90,63,Normal,4,52,13,Normal,7,23,14,Normal,7,53,46,Normal
1,1,540.0,0.0,540.0,462,2,94,40,Normal,6,65,4,Normal,2,42,97,Normal,3,68,9,Normal,5,41,30,Normal,3,37,50,Normal,6,63,82,Normal,7,22,78,Normal,5,27,71,Normal,2,81,30,Normal
1,2,412.0,0.0,412.0,463,6,15,82,Normal,9,10,17,Normal,4,53,38,Normal,10,97,60,Normal,9,59,92,Normal,2,82,88,Normal,7,26,22,Normal,1,12,75,Normal,9,52,41,Normal,1,6,16,Normal
1,5,425.0,0.0,425.0,464,5,4,1,Normal,3,19,51,Normal,3,96,9,Normal,2,50,77,Normal,1,18,32,Normal,8,5,91,Normal,7,41,90,Normal,10,86,48,Normal,8,76,29,Normal,7,30,31,Normal
1,3,537.0,0.0,537.0,465,8,75,92,Normal,10,8,75,Normal,9,53,28,Normal,2,44,0,Normal,6,61,8,Normal,7,1,1,Normal,4,93,77,Normal,1,95,12,Normal,6,46,22,Normal,7,61,85,Normal
1,3,524.0,0.0,524.0,466,2,93,94,Normal,3,62,53,Normal,1,45,48,Normal,6,34,41,Normal,4,68,32,Normal,1,34,54,Normal,1,83,64,Normal,8,49,55,Normal,9,30,67,Normal,5,26,2,Normal
1,3,548.0,0.0,548.0,467,10,85,40,Normal,7,95,28,Normal,7,49,59,Normal,6,60,17,Normal,4,31,56,Normal,3,35,12,Normal,7,21,2,Normal,2,28,15,Normal,4,91,10,Normal,8,53,83,Normal
1,5,634.0,0.0,634.0,468,10,65,37,Normal,5,52,25,Normal,7,89,68,Normal,3,50,52,Normal,1,70,55,Normal,2,59,22,Normal,2,98,7,Normal,9,67,54,Normal,10,54,30,Normal,6,30,29,Normal
1,3,473.0,0.0,473.0,469,7,75,43,Normal,9,79,27,Normal,5,92,71,Normal,5,47,88,Normal,3,40,3,Normal,2,31,74,Normal,9,28,85,Normal,6,36,42,Normal,8,26,80,Normal,5,19,21,Normal
1,2,493.0,0.0,493.0,470,10,18,43,Normal,4,18,28,Normal,9,39,58,Normal,2,57,96,Normal,3,88,32,Normal,7,55,76,Normal,8,81,40,Normal,8,16,22,Normal,1,64,4,Normal,8,57,17,Normal
1,2,545.0,0.0,545.0,471,8,95,22,Normal,6,94,67,Normal,3,87,54,Normal,5,14,15,Normal,4,65,75,Normal,4,50,97,Normal,6,51,41,Normal,3,14,99,Normal,2,61,39,Normal,10,14,70,Normal
1,1,522.0,0.0,522.0,472,5,81,42,Normal,1,99,51,Normal,9,75,33,Normal,1,69,57,Normal,1,11,12,Normal,6,44,40,Normal,5,24,82,Normal,5,11,88,Normal,8,99,75,Normal,3,9,24,Normal
